Date,Index,Value
Jun 3 2019,Olympic,80.88405332
Jul 1 2019,Olympic,80.86167257
Aug 1 2019,Olympic,80.9662222
Sep 3 2019,Olympic,82.80149735
Oct 1 2019,Olympic,81.402252
Nov 1 2019,Olympic,81.05605159
Dec 2 2019,Olympic,80.36504299
Jan 2 2020,Olympic,80.85421507
Feb 3 2020,Olympic,80.73508187
Mar 2 2020,Olympic,81.16110479
Apr 1 2020,Olympic,81.89652069
May 1 2020,Olympic,82.1189822
Jun 1 2020,Olympic,81.50820509
Jul 1 2020,Olympic,81.55369805
Aug 3 2020,Olympic,82.62201998
Sep 1 2020,Olympic,82.70775981
Oct 1 2020,Olympic,83.07611617
Nov 2 2020,Olympic,83.65479523
Dec 1 2020,Olympic,83.97531168
Jan 4 2021,Olympic,84.96000136
Feb 1 2021,Olympic,83.51931542
Mar 1 2021,Olympic,82.18056374
Apr 1 2021,Olympic,79.26066847
May 3 2021,Olympic,80.37241052
Jun 1 2021,Olympic,80.11534808
Jul 1 2021,Olympic,78.58571656
Aug 2 2021,Olympic,80.26938784
